freq;unit;vehicle;geo\TIME_PERIOD,1999 ,2000 ,2001 ,2002 ,2003 ,2004 ,2005 ,2006 ,2007 ,2008 ,2009 ,2010 ,2011 ,2012 ,2013 ,2014 ,2015 ,2016 ,2017 ,2018 
A;NR;TRC_AGR;EE,: ,: ,: ,: ,: ,: ,2 ,0 ,0 ,0 ,0 ,1 ,0 ,2 ,0 ,0 ,0 ,0 ,0 ,0 
A;NR;TRC_AGR;EL,71 ,54 ,72 ,43 ,46 ,37 ,26 ,29 ,24 ,44 ,31 ,23 ,25 ,17 ,17 ,13 ,12 ,11 ,14 ,17 
A;NR;TRC_AGR;ES,30 ,34 ,27 ,15 ,22 ,39 ,25 ,30 ,38 ,25 ,21 ,17 ,25 ,18 ,17 ,13 ,21 ,19 ,14 ,20 
A;NR;TRC_AGR;FI,3 ,4 ,2 ,2 ,3 ,1 ,0 ,2 ,2 ,6 ,4 ,2 ,2 ,1 ,4 ,3 ,5 ,6 ,3 ,2 
A;NR;TRC_AGR;FR,19 ,26 ,11 ,19 ,24 ,12 ,12 ,12 ,11 ,11 ,10 ,13 ,6 ,7 ,7 ,13 ,5 ,8 ,11 ,16 
A;NR;TRC_AGR;HR,: ,: ,: ,: ,: ,: ,: ,: ,12 ,8 ,13 ,8 ,6 ,11 ,12 ,8 ,5 ,5 ,4 ,9 
A;NR;TRC_AGR;IS,: ,: ,: ,0 ,0 ,0 ,0 ,: ,: ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 
A;NR;TRC_AGR;IT,38 ,29 ,27 ,25 ,27 ,26 ,32 ,12 ,24 ,23 ,20 ,25 ,27 ,9 ,25 ,26 ,22 ,19 ,13 ,15 
A;NR;TRC_AGR;LT,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,3 ,0 ,0 ,: ,: ,: 
A;NR;TRC_AGR;LU,0 ,2 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
A;NR;TRC_AGR;LV,: ,: ,: ,: ,: ,8 ,7 ,6 ,6 ,2 ,0 ,5 ,8 ,3 ,2 ,5 ,6 ,0 ,2 ,4 
A;NR;TRC_AGR;MT,: ,: ,: ,: ,: ,: ,0 ,0 ,0 ,0 ,0 ,0 ,: ,: ,: ,: ,: ,0 ,: ,: 
A;NR;TRC_AGR;NL,4 ,3 ,1 ,2 ,5 ,2 ,4 ,1 ,2 ,1 ,1 ,0 ,3 ,1 ,0 ,1 ,2 ,0 ,: ,0 
A;NR;TRC_AGR;NO,: ,: ,1 ,2 ,1 ,2 ,0 ,0 ,1 ,3 ,2 ,1 ,1 ,1 ,3 ,2 ,1 ,2 ,0 ,: 
A;NR;TRC_AGR;PL,: ,80 ,61 ,51 ,45 ,57 ,67 ,23 ,43 ,29 ,23 ,23 ,26 ,23 ,23 ,19 ,15 ,13 ,17 ,: 
A;NR;TRC_AGR;PT,28 ,37 ,30 ,31 ,24 ,35 ,32 ,40 ,31 ,29 ,31 ,28 ,31 ,26 ,21 ,24 ,13 ,19 ,23 ,: 
A;NR;TRC_AGR;RO,0 ,0 ,1 ,0 ,1 ,0 ,7 ,3 ,6 ,5 ,9 ,3 ,5 ,4 ,6 ,3 ,7 ,2 ,8 ,8 
A;NR;TRC_AGR;SE,6 ,4 ,0 ,3 ,2 ,5 ,1 ,3 ,1 ,0 ,1 ,0 ,6 ,1 ,1 ,0 ,2 ,3 ,1 ,3 
A;NR;TRC_AGR;SI,: ,6 ,8 ,3 ,1 ,6 ,1 ,: ,4 ,2 ,5 ,1 ,1 ,0 ,3 ,0 ,2 ,4 ,0 ,1 
A;NR;TRC_AGR;UK,2 ,7 ,3 ,1 ,11 ,7 ,0 ,0 ,1 ,1 ,4 ,2 ,4 ,2 ,5 ,7 ,7 ,4 ,3 ,6 
A;NR;TRM_LR;BE,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,0 ,: ,: ,0 ,0 ,0 ,0 ,0 ,0 
A;NR;TRM_LR;BG,: ,: ,: ,: ,: ,: ,: ,: ,: ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 
A;NR;TRM_LR;CH,: ,: ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,1 ,0 ,0 ,0 
A;NR;TRM_LR;DE,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,0 ,0 ,2 ,2 ,0 ,0 ,2 
A;NR;TRM_LR;EE,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,0 ,0 ,0 
A;NR;TRM_LR;ES,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,0 ,0 ,0 ,0 ,0 
A;NR;TRM_LR;FI,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,0 ,0 ,0 ,0 ,0 ,0 ,0 
A;NR;TRM_LR;FR,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,0 ,0 ,0 ,0 
A;NR;TRM_LR;HR,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,0 ,: ,0 
A;NR;TRM_LR;HU,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,0 ,0 ,0 ,0 ,0 ,0 ,2 ,0 ,0 
A;NR;TRM_LR;IT,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
A;NR;TRM_LR;LT,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,0 ,0 ,: ,: ,: ,: 
A;NR;TRM_LR;LU,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,0 ,: 
A;NR;TRM_LR;LV,: ,: ,: ,: ,: ,0 ,0 ,: ,: ,0 ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
A;NR;TRM_LR;PL,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,3 ,0 ,0 ,1 ,: 
A;NR;TRM_LR;PT,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,: 
A;NR;TRM_LR;SE,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
A;NR;TRM_LR;UK,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
A;NR;UNK;AT,1 ,5 ,3 ,3 ,7 ,6 ,7 ,5 ,8 ,2 ,10 ,12 ,3 ,1 ,0 ,2 ,0 ,0 ,1 ,4 
A;NR;UNK;BE,1 ,2 ,2 ,3 ,87 ,147 ,71 ,48 ,79 ,70 ,61 ,35 ,26 ,52 ,21 ,13 ,14 ,6 ,5 ,4 
A;NR;UNK;BG,1047 ,1012 ,1011 ,959 ,960 ,943 ,957 ,1043 ,1006 ,5 ,5 ,: ,: ,: ,: ,: ,0 ,75 ,87 ,68 
A;NR;UNK;CH,583 ,592 ,7 ,5 ,4 ,5 ,3 ,3 ,3 ,2 ,4 ,1 ,4 ,3 ,2 ,2 ,2 ,2 ,5 ,0 
A;NR;UNK;CY,113 ,111 ,98 ,94 ,97 ,117 ,1 ,1 ,4 ,1 ,1 ,0 ,3 ,3 ,0 ,2 ,1 ,0 ,0 ,0 
A;NR;UNK;CZ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
A;NR;UNK;DE,7772 ,19 ,27 ,25 ,16 ,25 ,17 ,18 ,19 ,12 ,26 ,7 ,10 ,6 ,9 ,3 ,4 ,9 ,8 ,14 
A;NR;UNK;DK,0 ,2 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
A;NR;UNK;EE,232 ,204 ,199 ,223 ,164 ,170 ,6 ,7 ,4 ,2 ,1 ,6 ,5 ,2 ,4 ,6 ,3 ,4 ,8 ,18 
A;NR;UNK;EL,10 ,15 ,8 ,3 ,5 ,5 ,11 ,6 ,13 ,7 ,12 ,6 ,1 ,8 ,6 ,2 ,1 ,4 ,3 ,0 
A;NR;UNK;ES,29 ,33 ,35 ,25 ,28 ,25 ,64 ,63 ,61 ,43 ,45 ,46 ,30 ,44 ,23 ,2 ,0 ,4 ,1 ,3 
A;NR;UNK;EU27_2020,20474 ,: ,4660 ,4779 ,: ,2949 ,2660 ,2769 ,: ,768 ,691 ,: ,: ,: ,: ,: ,: ,: ,: ,: 
A;NR;UNK;EU28,20474 ,: ,4660 ,4780 ,: ,2949 ,2660 ,2770 ,: ,769 ,692 ,: ,: ,: ,: ,: ,: ,: ,: ,: 
A;NR;UNK;FI,0 ,2 ,2 ,0 ,1 ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,: ,: ,: ,: ,: ,: ,: 
A;NR;UNK;FR,16 ,13 ,8 ,7 ,29 ,17 ,17 ,32 ,29 ,11 ,33 ,31 ,26 ,33 ,21 ,28 ,: ,: ,: ,: 
A;NR;UNK;HR,662 ,655 ,647 ,627 ,701 ,608 ,597 ,614 ,0 ,1 ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
A;NR;UNK;HU,1306 ,1200 ,1239 ,1429 ,19 ,6 ,7 ,9 ,4 ,7 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 
A;NR;UNK;IE,6 ,5 ,4 ,7 ,7 ,20 ,13 ,8 ,5 ,9 ,2 ,6 ,0 ,4 ,5 ,3 ,4 ,1 ,: ,: 
A;NR;UNK;IS,21 ,32 ,24 ,1 ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
A;NR;UNK;IT,137 ,140 ,17 ,17 ,31 ,26 ,34 ,23 ,20 ,18 ,10 ,3 ,16 ,22 ,19 ,16 ,21 ,15 ,20 ,61 
A;NR;UNK;LI,0 ,3 ,2 ,0 ,5 ,1 ,2 ,0 ,0 ,1 ,1 ,0 ,2 ,1 ,2 ,: ,: ,: ,: ,: 
A;NR;UNK;LT,748 ,641 ,706 ,697 ,709 ,752 ,773 ,760 ,740 ,499 ,370 ,299 ,296 ,302 ,3 ,0 ,2 ,: ,: ,: 
A;NR;UNK;LU,0 ,: ,0 ,0 ,: ,0 ,0 ,0 ,: ,0 ,0 ,0 ,: ,0 ,: ,: ,: ,: ,: ,: 
A;NR;UNK;LV,652 ,635 ,558 ,559 ,532 ,0 ,0 ,3 ,5 ,2 ,2 ,0 ,0 ,0 ,1 ,0 ,1 ,1 ,0 ,0 
A;NR;UNK;MT,4 ,15 ,16 ,16 ,16 ,13 ,0 ,0 ,1 ,0 ,1 ,1 ,16 ,9 ,17 ,10 ,0 ,0 ,0 ,0 
A;NR;UNK;NL,0 ,3 ,1 ,0 ,3 ,4 ,6 ,7 ,7 ,12 ,8 ,14 ,17 ,13 ,37 ,34 ,43 ,54 ,57 ,79 
A;NR;UNK;NO,304 ,341 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,: 
A;NR;UNK;PL,6730 ,7 ,7 ,7 ,2 ,4 ,6 ,47 ,16 ,17 ,18 ,13 ,11 ,10 ,14 ,15 ,11 ,2 ,136 ,: 
A;NR;UNK;PT,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,47 ,0 ,0 ,2 ,1 ,0 ,0 ,1 ,0 ,: 
A;NR;UNK;RO,27 ,36 ,26 ,25 ,17 ,16 ,28 ,20 ,17 ,25 ,11 ,5 ,12 ,12 ,4 ,9 ,8 ,3 ,2 ,7 
A;NR;UNK;SE,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,4 ,2 ,5 ,4 ,6 ,3 ,7 
A;NR;UNK;SI,334 ,50 ,45 ,51 ,43 ,44 ,44 ,55 ,54 ,23 ,26 ,23 ,28 ,20 ,19 ,22 ,21 ,18 ,20 ,13 
A;NR;UNK;SK,647 ,628 ,1 ,0 ,1 ,0 ,0 ,0 ,1 ,1 ,1 ,0 ,325 ,352 ,251 ,295 ,310 ,: ,: ,: 
A;NR;UNK;UK,0 ,0 ,0 ,1 ,0 ,0 ,0 ,1 ,0 ,1 ,1 ,21 ,20 ,7 ,11 ,10 ,21 ,15 ,8 ,14 
A;NR;VEH_GD;BG,: ,: ,: ,: ,: ,: ,: ,: ,: ,27 ,33 ,30 ,20 ,21 ,24 ,23 ,32 ,: ,: ,: 
A;NR;VEH_GD;DE,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,154 ,148 ,40 ,58 ,38 ,43 ,65 
A;NR;VEH_GD;EE,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,2 ,1 ,3 
A;NR;VEH_GD;HR,: ,: ,: ,: ,: ,: ,: ,: ,17 ,20 ,16 ,: ,: ,: ,: ,: ,: ,: ,: ,: 
A;NR;VEH_GD;HU,: ,: ,: ,: ,0 ,0 ,0 ,0 ,0 ,0 ,2 ,: ,: ,: ,: ,: ,: ,: ,: ,: 
A;NR;VEH_GD;IT,: ,: ,244 ,266 ,223 ,191 ,192 ,202 ,148 ,177 ,139 ,: ,: ,: ,: ,: ,: ,: ,: ,: 
A;NR;VEH_GD;LV,: ,: ,: ,: ,: ,2 ,1 ,: ,: ,1 ,2 ,0 ,1 ,0 ,0 ,1 ,1 ,0 ,0 ,2 
A;NR;VEH_GD;MT,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,0 ,: ,0 
A;NR;VEH_GD;PL,: ,225 ,243 ,270 ,264 ,229 ,217 ,227 ,198 ,175 ,136 ,142 ,138 ,104 ,90 ,92 ,74 ,114 ,: ,: 
A;NR;VEH_GD;SI,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,0 ,1 ,1 ,1 ,3 ,6 
A;NR;VEH_GD;UK,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,0 ,1 ,0 ,0 ,0 ,2 ,3 ,1 ,3 
A;NR;VG_GT3P5;AT,6 ,6 ,6 ,8 ,9 ,10 ,6 ,9 ,5 ,2 ,4 ,3 ,5 ,1 ,3 ,5 ,4 ,7 ,2 ,1 
A;NR;VG_GT3P5;BE,5 ,4 ,6 ,5 ,1 ,7 ,3 ,4 ,12 ,16 ,10 ,4 ,4 ,8 ,9 ,5 ,3 ,10 ,6 ,5 
A;NR;VG_GT3P5;BG,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,0 ,0 
A;NR;VG_GT3P5;CH,: ,: ,4 ,2 ,0 ,3 ,3 ,0 ,3 ,3 ,1 ,2 ,1 ,1 ,3 ,1 ,3 ,1 ,1 ,2 
A;NR;VG_GT3P5;CY,: ,: ,: ,: ,: ,: ,0 ,0 ,0 ,0 ,0 ,0 ,: ,1 ,2 ,0 ,0 ,0 ,0 ,0 
A;NR;VG_GT3P5;CZ,23 ,34 ,22 ,20 ,29 ,32 ,26 ,22 ,21 ,18 ,20 ,27 ,23 ,25 ,19 ,23 ,9 ,18 ,20 ,19 
A;NR;VG_GT3P5;DE,: ,127 ,91 ,111 ,104 ,105 ,92 ,112 ,129 ,88 ,75 ,82 ,83 ,: ,: ,32 ,26 ,32 ,29 ,30 
A;NR;VG_GT3P5;DK,2 ,0 ,2 ,4 ,1 ,0 ,0 ,1 ,3 ,1 ,1 ,0 ,1 ,0 ,1 ,1 ,2 ,3 ,2 ,3 
A;NR;VG_GT3P5;EE,: ,: ,: ,: ,: ,: ,7 ,6 ,3 ,3 ,6 ,1 ,0 ,1 ,2 ,3 ,0 ,: ,: ,: 
A;NR;VG_GT3P5;EL,33 ,16 ,22 ,21 ,22 ,17 ,12 ,18 ,12 ,17 ,6 ,13 ,9 ,10 ,7 ,11 ,8 ,3 ,8 ,9 
A;NR;VG_GT3P5;ES,118 ,111 ,88 ,97 ,78 ,74 ,53 ,68 ,46 ,51 ,39 ,38 ,44 ,24 ,24 ,19 ,28 ,14 ,13 ,17 
A;NR;VG_GT3P5;FI,5 ,9 ,6 ,5 ,9 ,2 ,6 ,7 ,7 ,5 ,6 ,9 ,5 ,10 ,6 ,4 ,4 ,5 ,10 ,3 
A;NR;VG_GT3P5;FR,42 ,50 ,57 ,53 ,53 ,30 ,39 ,55 ,31 ,46 ,30 ,32 ,42 ,34 ,29 ,27 ,34 ,35 ,30 ,27 
A;NR;VG_GT3P5;HR,: ,: ,: ,: ,: ,: ,: ,: ,0 ,1 ,1 ,4 ,2 ,2 ,2 ,4 ,6 ,0 ,0 ,1 
A;NR;VG_GT3P5;HU,: ,: ,: ,: ,13 ,21 ,12 ,25 ,13 ,17 ,7 ,8 ,9 ,13 ,11 ,12 ,8 ,7 ,4 ,10 
A;NR;VG_GT3P5;IE,3 ,3 ,4 ,0 ,0 ,4 ,4 ,1 ,4 ,3 ,0 ,0 ,0 ,1 ,0 ,2 ,0 ,1 ,: ,: 
A;NR;VG_GT3P5;IS,: ,: ,: ,0 ,2 ,1 ,0 ,0 ,0 ,1 ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 
A;NR;VG_GT3P5;IT,33 ,43 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,20 ,16 ,16 ,17 ,12 ,14 ,59 ,60 ,20 
A;NR;VG_GT3P5;LT,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,6 ,4 ,3 ,: ,: ,: 
A;NR;VG_GT3P5;LU,1 ,0 ,1 ,3 ,0 ,0 ,0 ,2 ,4 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
A;NR;VG_GT3P5;LV,: ,: ,: ,: ,: ,7 ,3 ,9 ,9 ,1 ,2 ,0 ,0 ,4 ,1 ,1 ,4 ,3 ,4 ,1 
A;NR;VG_GT3P5;MT,: ,: ,: ,: ,: ,: ,0 ,0 ,0 ,1 ,0 ,0 ,: ,: ,: ,: ,0 ,0 ,0 ,0 
A;NR;VG_GT3P5;NL,9 ,6 ,11 ,6 ,3 ,8 ,7 ,5 ,4 ,6 ,1 ,3 ,0 ,4 ,2 ,3 ,6 ,4 ,4 ,1 
A;NR;VG_GT3P5;NO,: ,: ,7 ,8 ,10 ,5 ,11 ,7 ,2 ,9 ,7 ,8 ,7 ,2 ,11 ,6 ,4 ,5 ,1 ,: 
A;NR;VG_GT3P5;PT,33 ,37 ,29 ,17 ,30 ,23 ,24 ,16 ,19 ,13 ,25 ,10 ,12 ,16 ,16 ,7 ,9 ,6 ,4 ,: 
A;NR;VG_GT3P5;RO,53 ,56 ,55 ,43 ,61 ,45 ,35 ,22 ,23 ,20 ,9 ,4 ,19 ,14 ,12 ,13 ,11 ,4 ,6 ,6 
A;NR;VG_GT3P5;SE,5 ,11 ,5 ,13 ,6 ,5 ,6 ,7 ,6 ,5 ,3 ,5 ,4 ,2 ,5 ,5 ,5 ,6 ,3 ,4 
A;NR;VG_GT3P5;SI,: ,0 ,0 ,0 ,0 ,0 ,0 ,: ,2 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
A;NR;VG_GT3P5;SK,: ,: ,8 ,17 ,17 ,14 ,17 ,16 ,21 ,18 ,15 ,18 ,: ,: ,: ,: ,: ,: ,: ,: 
A;NR;VG_GT3P5;UK,52 ,59 ,57 ,63 ,46 ,47 ,59 ,41 ,54 ,24 ,15 ,30 ,28 ,30 ,22 ,14 ,31 ,14 ,21 ,14 
A;NR;VG_LE3P5;AT,13 ,18 ,25 ,19 ,28 ,22 ,24 ,16 ,15 ,19 ,13 ,10 ,5 ,15 ,15 ,10 ,12 ,10 ,16 ,11 
A;NR;VG_LE3P5;BE,42 ,52 ,48 ,40 ,27 ,32 ,44 ,34 ,49 ,40 ,43 ,39 ,29 ,29 ,38 ,27 ,37 ,38 ,29 ,30 
A;NR;VG_LE3P5;BG,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,1 ,0 
A;NR;VG_LE3P5;CH,: ,: ,9 ,6 ,13 ,6 ,6 ,8 ,4 ,5 ,3 ,6 ,8 ,6 ,3 ,3 ,1 ,1 ,2 ,2 
A;NR;VG_LE3P5;CY,: ,: ,: ,: ,: ,: ,9 ,4 ,4 ,8 ,12 ,5 ,4 ,4 ,1 ,4 ,0 ,5 ,4 ,7 
A;NR;VG_LE3P5;CZ,26 ,32 ,27 ,32 ,20 ,35 ,36 ,31 ,45 ,27 ,25 ,18 ,15 ,7 ,15 ,16 ,15 ,17 ,12 ,2 
A;NR;VG_LE3P5;DE,: ,147 ,137 ,131 ,129 ,128 ,116 ,122 ,84 ,92 ,85 ,75 ,86 ,: ,: ,71 ,62 ,63 ,95 ,79 
A;NR;VG_LE3P5;DK,27 ,23 ,22 ,29 ,20 ,13 ,23 ,24 ,24 ,22 ,16 ,14 ,10 ,6 ,17 ,9 ,9 ,6 ,5 ,13 
A;NR;VG_LE3P5;EE,: ,: ,: ,: ,: ,: ,0 ,0 ,0 ,0 ,0 ,: ,: ,: ,: ,: ,: ,: ,: ,: 
A;NR;VG_LE3P5;EL,112 ,118 ,94 ,72 ,86 ,74 ,72 ,82 ,56 ,62 ,75 ,62 ,51 ,51 ,38 ,35 ,44 ,31 ,43 ,31 
A;NR;VG_LE3P5;ES,325 ,316 ,317 ,336 ,311 ,288 ,238 ,257 ,229 ,181 ,165 ,110 ,97 ,97 ,68 ,111 ,93 ,88 ,98 ,93 
A;NR;VG_LE3P5;FI,9 ,16 ,9 ,12 ,15 ,14 ,12 ,3 ,12 ,9 ,10 ,9 ,9 ,11 ,9 ,10 ,13 ,14 ,12 ,6 
A;NR;VG_LE3P5;FR,139 ,75 ,77 ,77 ,77 ,59 ,56 ,120 ,131 ,134 ,144 ,146 ,134 ,145 ,132 ,142 ,120 ,130 ,99 ,92 
A;NR;VG_LE3P5;HR,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,5 ,10 ,15 ,2 ,5 ,5 ,5 ,9 ,4 
A;NR;VG_LE3P5;HU,: ,: ,: ,: ,31 ,41 ,44 ,36 ,47 ,33 ,28 ,24 ,30 ,20 ,17 ,25 ,17 ,15 ,24 ,25 
A;NR;VG_LE3P5;IE,16 ,10 ,20 ,17 ,19 ,19 ,18 ,16 ,25 ,16 ,13 ,8 ,17 ,10 ,12 ,5 ,5 ,5 ,: ,: 
A;NR;VG_LE3P5;IS,: ,: ,: ,1 ,0 ,1 ,1 ,2 ,0 ,0 ,1 ,0 ,0 ,1 ,1 ,1 ,0 ,0 ,1 ,4 
A;NR;VG_LE3P5;IT,98 ,74 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,141 ,117 ,118 ,102 ,109 ,118 ,58 ,64 ,139 
A;NR;VG_LE3P5;LT,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,1 ,2 ,1 ,: ,: ,: 
A;NR;VG_LE3P5;LU,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,1 ,1 ,0 ,0 ,6 ,1 ,1 ,1 
A;NR;VG_LE3P5;LV,: ,: ,: ,: ,: ,3 ,2 ,: ,: ,2 ,5 ,0 ,2 ,4 ,5 ,6 ,3 ,2 ,1 ,2 
A;NR;VG_LE3P5;MT,: ,: ,: ,: ,: ,: ,5 ,0 ,0 ,0 ,0 ,0 ,: ,: ,: ,: ,0 ,0 ,0 ,0 
A;NR;VG_LE3P5;NL,45 ,52 ,42 ,36 ,55 ,14 ,20 ,21 ,35 ,31 ,24 ,22 ,18 ,16 ,15 ,7 ,15 ,24 ,21 ,21 
A;NR;VG_LE3P5;NO,: ,: ,9 ,15 ,5 ,12 ,6 ,11 ,10 ,7 ,5 ,9 ,5 ,9 ,9 ,1 ,4 ,1 ,2 ,: 
A;NR;VG_LE3P5;PT,143 ,154 ,134 ,135 ,131 ,100 ,116 ,93 ,67 ,83 ,66 ,88 ,76 ,48 ,61 ,49 ,46 ,41 ,55 ,: 
A;NR;VG_LE3P5;RO,52 ,61 ,89 ,73 ,68 ,71 ,116 ,124 ,105 ,114 ,87 ,73 ,64 ,72 ,61 ,67 ,77 ,63 ,64 ,73 
A;NR;VG_LE3P5;SE,14 ,13 ,15 ,8 ,13 ,5 ,11 ,9 ,9 ,11 ,7 ,7 ,10 ,16 ,5 ,8 ,10 ,6 ,5 ,12 
A;NR;VG_LE3P5;SI,: ,1 ,5 ,3 ,3 ,6 ,8 ,2 ,3 ,3 ,6 ,2 ,1 ,5 ,5 ,0 ,0 ,0 ,0 ,0 
A;NR;VG_LE3P5;SK,: ,: ,5 ,2 ,2 ,3 ,9 ,3 ,2 ,2 ,1 ,1 ,: ,: ,: ,: ,: ,: ,: ,: 
A;NR;VG_LE3P5;UK,66 ,70 ,68 ,72 ,74 ,67 ,57 ,55 ,63 ,47 ,40 ,37 ,35 ,34 ,39 ,34 ,34 ,51 ,41 ,38 
